"hgnc_symbol","ensembl_gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","Regulation"
"SARM1","ENSG00000004139",289.278263702822,-0.28856390318901,0.100261624221912,0.00372765027800909,0.0052684231445292,"Not significant"
"POLDIP2","ENSG00000004142",7524.4073635092,0.425201591332772,0.061023660719443,2.90496121579827e-12,7.65922683753752e-12,"Not significant"
"PLXND1","ENSG00000004399",10059.1300749754,-0.107205184862057,0.0722824915115109,0.136070718127541,0.161075877498988,"Not significant"
"AK2","ENSG00000004455",7687.53967631027,0.215696009551261,0.0468096889501583,4.58898015934376e-06,8.23910466366377e-06,"Not significant"
"CD38","ENSG00000004468",377.403939591424,0.229026376555487,0.168549210641379,0.165484542488401,0.193242762886143,"Not significant"
"FKBP4","ENSG00000004478",17163.5918333651,1.43859680120864,0.0794620523995048,2.04381666409553e-73,5.10153817568985e-72,"Up regulated"
"KDM1A","ENSG00000004487",6284.48093306037,0.44317134613415,0.0480152186424855,2.5278434186665e-20,9.86009849304929e-20,"Not significant"
"RBM6","ENSG00000004534",4270.60790556194,-0.261357199526614,0.0485631284484844,7.02442582175452e-08,1.42550352869803e-07,"Not significant"
"CAMKK1","ENSG00000004660",751.23919514998,0.110456465304699,0.0772284585018293,0.153543046384598,0.180272877227867,"Not significant"
"RECQL","ENSG00000004700",1516.93109659593,-0.0648110973269041,0.0778384637557853,0.400428592292087,0.438996594972791,"Not significant"
"VPS50","ENSG00000004766",1990.09612259425,0.0133434327246588,0.0598008445707179,0.857990171149591,0.873430785790877,"Not significant"
"HSPB6","ENSG00000004776",400.234241892893,-4.49006060995561,0.167773874120666,7.15723932239045e-158,1.19138402835256e-155,"Down regulated"
"ARHGAP33","ENSG00000004777",748.713442031228,0.891901932439934,0.0944943710701987,1.68488231672591e-21,6.93428574256927e-21,"Not significant"
"NDUFAB1","ENSG00000004779",3295.69686058753,0.692508482567513,0.0591955056885293,7.98331948154265e-32,5.12871365119556e-31,"Not significant"
"PDK4","ENSG00000004799",5883.19950991833,-3.58245237440069,0.153418973411892,6.55135830851825e-121,5.33374448706592e-119,"Down regulated"
"SLC22A16","ENSG00000004809",16.0581776914684,0.335698599468516,0.208449933374314,0.0936967547996064,0.113332916316436,"Not significant"
"ZMYND10","ENSG00000004838",668.871378122543,2.51294431744653,0.152518091572041,2.57196632409082e-62,4.52022649050366e-61,"Up regulated"
"ABCB5","ENSG00000004846",57.0888049066522,-3.52391051350207,0.197713543974632,2.22010874447055e-71,5.18038588642797e-70,"Down regulated"
"ARX","ENSG00000004848",68.4306925566723,1.13821071862998,0.272400525621513,2.97186043920991e-12,7.83324263422207e-12,"Up regulated"
"SLC25A13","ENSG00000004864",1693.87281419691,0.406612087349581,0.0631526957234299,1.50981758104537e-10,3.60760836974092e-10,"Not significant"
"ST7","ENSG00000004866",1440.25206786495,0.109834360242148,0.0496682250843222,0.138556715577575,0.163781320046332,"Not significant"
"CDC27","ENSG00000004897",4247.47222667346,-0.00190416807329184,0.0511859597292377,0.964380419529766,0.969129901821859,"Not significant"
"CALCR","ENSG00000004948",35.9287917600815,-1.10756163939465,0.173352741372088,4.60776899647649e-16,1.47899084934803e-15,"Down regulated"
"HCCS","ENSG00000004961",1406.76894094224,0.347680684100361,0.0565443972162457,7.00349132418714e-10,1.60848266338261e-09,"Not significant"
"DVL2","ENSG00000004975",1803.0970622699,-0.0498783710478027,0.0482029295115913,0.300515781944801,0.337284923570772,"Not significant"
"PRSS22","ENSG00000005001",794.275768699545,1.45325165752113,0.109695359461707,7.7381627261153e-41,6.93753498059339e-40,"Up regulated"
"UPF1","ENSG00000005007",8139.29485854096,0.306600036798455,0.0410436740875456,1.54627714249863e-13,4.3545697028081e-13,"Not significant"
"SKAP2","ENSG00000005020",1986.85001830789,-1.16915836044066,0.080878132293191,9.73411623323573e-48,1.10894243086043e-46,"Down regulated"
"SLC25A5","ENSG00000005022",12883.8003890779,0.625740696901378,0.062432822586895,1.03970709101949e-22,4.53088296093101e-22,"Not significant"
"MCUB","ENSG00000005059",1280.23476867406,0.538800196929865,0.067195466409066,1.15646713993497e-15,3.64749121832737e-15,"Not significant"
"HOXA11","ENSG00000005073",62.7588265288462,1.09085130465342,0.169308248635539,1.19421701880858e-09,2.7054150112295e-09,"Up regulated"
"POLR2J","ENSG00000005075",1908.19340344772,0.852608422247785,0.0768488028247635,9.43599123378975e-29,5.33882214556963e-28,"Not significant"
"DHX33","ENSG00000005100",1622.44969734656,-0.0180138341731184,0.052036926928672,0.721584829578171,0.749399854402953,"Not significant"
"MEOX1","ENSG00000005102",466.714634866098,-2.6471654760113,0.164937643280188,1.96927712520954e-58,3.11155310702698e-57,"Down regulated"
"THSD7A","ENSG00000005108",361.952993227414,-1.23355009597153,0.108214107183888,1.95399932029938e-30,1.1867492037347e-29,"Down regulated"
"LIG3","ENSG00000005156",2911.72671880698,0.907010785625475,0.06190341594585,7.48288540013031e-49,8.8889875930457e-48,"Not significant"
"RPAP3","ENSG00000005175",2145.92254226212,0.322872641453072,0.0410613440948982,3.64657676006123e-15,1.11985472441175e-14,"Not significant"
"ACSM3","ENSG00000005187",254.808751041586,-1.71131179676525,0.12600241613012,1.95763370401871e-42,1.86039269893909e-41,"Down regulated"
"REXO5","ENSG00000005189",537.419680480968,0.667015228535037,0.07496223461918,3.9851739846145e-19,1.46626125459546e-18,"Not significant"
"CIAPIN1","ENSG00000005194",2425.70617324536,0.382874037915976,0.0549252441100423,2.88109851204465e-12,7.59784344235872e-12,"Not significant"
"SPPL2B","ENSG00000005206",2166.90393330872,0.545087161140762,0.0736658904481768,1.14326468546979e-13,3.23811415303647e-13,"Not significant"
"ATOSB","ENSG00000005238",1344.42484186234,0.151076163683095,0.0569167424760231,0.00971736336551459,0.0131985642219406,"Not significant"
"COPZ2","ENSG00000005243",1078.05908606934,-0.894765895451152,0.106845265654832,3.24642590704829e-17,1.09487797980126e-16,"Not significant"
"PRKAR2B","ENSG00000005249",4586.57983557994,-2.46735409232003,0.116061190103754,7.30155389482352e-101,3.74889606065457e-99,"Down regulated"
"MSL3","ENSG00000005302",1872.6356441692,0.0533160475262189,0.0547248324027269,0.329575210012859,0.366734162414888,"Not significant"
"CREBBP","ENSG00000005339",8286.41346197969,-0.0738551098172468,0.0497887225530468,0.112547020470948,0.134773819326785,"Not significant"
"TSPOAP1","ENSG00000005379",1377.71794346324,-0.200871602099373,0.112395823143639,0.0703551558100345,0.0864682863967006,"Not significant"
"MPO","ENSG00000005381",16.942957163484,-1.01773564587499,0.146166155481492,1.78041241226716e-12,4.75128132157562e-12,"Down regulated"
"PON1","ENSG00000005421",26.9528735194372,0.76623579603549,0.224588387890935,0.00062479741940773,0.000950212742015923,"Not significant"
"GCFC2","ENSG00000005436",1105.11023731783,-0.248328032244162,0.0478572237910822,1.82806441291803e-07,3.60617718653381e-07,"Not significant"
"WDR54","ENSG00000005448",835.277877957244,1.02824180812366,0.0817170215394036,1.08273681196739e-36,8.45673755049487e-36,"Up regulated"
"CROT","ENSG00000005469",1910.83774785106,0.294400611887765,0.103934715922261,0.00437254347460437,0.00614233773195607,"Not significant"
"ABCB4","ENSG00000005471",117.959918433753,0.267369702115783,0.0855200296926577,0.00166905142547644,0.00244405165873263,"Not significant"
"KMT2E","ENSG00000005483",5554.53560963163,-0.352278196660283,0.0565472941745101,3.71666477876383e-10,8.67863807435792e-10,"Not significant"
"RHBDD2","ENSG00000005486",6047.13968201499,0.762403393612132,0.0657851773849583,3.802266143171e-31,2.37269396813827e-30,"Not significant"
"SOX8","ENSG00000005513",377.641923011314,0.445522977713725,0.235116563003146,0.0880415956297655,0.106823857198026,"Not significant"
"IBTK","ENSG00000005700",4608.29314197979,0.0447448966936898,0.0563697399088801,0.435393025526049,0.474047466112476,"Not significant"
"ZNF195","ENSG00000005801",1471.93988909474,0.0360582591412488,0.0503576000159511,0.48351355428118,0.521982122752162,"Not significant"
"MYCBP2","ENSG00000005810",4477.60596852478,-1.1400909431159,0.0763079944546737,7.63682347000244e-51,9.7166866876847e-50,"Down regulated"
"FBXL3","ENSG00000005812",3308.23612728293,-0.563100299392945,0.0614627863564874,3.85391508502344e-20,1.49167975165881e-19,"Not significant"
"ITGAL","ENSG00000005844",1546.66760428353,1.00282658254345,0.109587037602703,2.25938912084058e-20,8.83935258743228e-20,"Up regulated"
"PDK2","ENSG00000005882",1441.03127641511,-0.951449261587213,0.0821870343992077,2.74559286341812e-31,1.72359653837543e-30,"Not significant"
"ITGA3","ENSG00000005884",6055.51133844375,-0.301534944899113,0.0986679815864692,0.00186282490724921,0.00271260189034663,"Not significant"
"ZFX","ENSG00000005889",3805.20377103207,-0.053147831407202,0.0690774351465055,0.434526540732124,0.473242065989888,"Not significant"
"LAMP2","ENSG00000005893",16275.4039129086,0.176321614109643,0.0544247958816569,0.00177471824346925,0.00259108863546511,"Not significant"
"ITGA2B","ENSG00000005961",64.5937068645374,0.615398758585445,0.131997315096991,2.05118173855178e-06,3.77318107660395e-06,"Not significant"
"ASB4","ENSG00000005981",16.6607286647618,-2.49841735884834,0.197163206020569,5.26520041342119e-11,1.29287557647608e-10,"Down regulated"
"GDE1","ENSG00000006007",5260.61698055283,0.347635869065002,0.0537781388825883,9.83120351208454e-11,2.37435239427795e-10,"Not significant"
"REX1BD","ENSG00000006015",1094.18164385984,0.707017570100461,0.10342063626162,5.83188391516159e-12,1.51230853580902e-11,"Not significant"
"CRLF1","ENSG00000006016",375.926037160406,0.74805359638061,0.17949523563906,0.0371653221734662,0.0472986866170619,"Not significant"
"OSBPL7","ENSG00000006025",658.904214879036,0.0333878863942436,0.0782926790321903,0.670886427460837,0.702441742598618,"Not significant"
"TMEM98","ENSG00000006042",2819.3730059329,-0.349014604625446,0.0954650030276423,0.000216418826792921,0.000341683659723688,"Not significant"
"YBX2","ENSG00000006047",554.019300341866,0.626143419624246,0.139398492038605,4.78394922003692e-06,8.57736888834007e-06,"Not significant"
"KRT33A","ENSG00000006059",12.465869292626,0.883728488792597,0.259120377230149,0.000912997479793433,0.00136758618312154,"Not significant"
"MAP3K14","ENSG00000006062",908.086345342565,-0.407151433223181,0.0723886597409912,1.60051345431477e-08,3.38933786687157e-08,"Not significant"
"ABCC8","ENSG00000006071",696.997905608321,0.817102906946992,0.210464495044797,4.84303290292601e-05,8.03860412099513e-05,"Not significant"
"TMEM132A","ENSG00000006118",5616.89435474118,2.16570420692652,0.112778585482884,1.93643682722525e-83,6.43852926751967e-82,"Up regulated"
"AP2B1","ENSG00000006125",23760.2997777038,0.46270207032455,0.0710312665507061,5.95201545333517e-11,1.45537024567235e-10,"Not significant"
"TAC1","ENSG00000006128",42.262489646646,-1.40819156670253,0.241305062971234,2.20773566932128e-09,4.92967908253949e-09,"Down regulated"
"ZNF263","ENSG00000006194",2621.64500182141,0.406268476099825,0.045893753519758,9.25271631694161e-19,3.34732126560011e-18,"Not significant"
"CX3CL1","ENSG00000006210",5630.51422659183,-2.35825920240768,0.141104627449128,2.86624870177377e-63,5.1802588915737e-62,"Down regulated"
"SPATA20","ENSG00000006282",3970.97073066679,0.564320837733494,0.0941205161152295,2.68811973577556e-09,5.9737518005747e-09,"Not significant"
"CACNA1G","ENSG00000006283",96.4775206390587,-1.0893715524368,0.164470616061149,1.82043437917129e-11,4.58689086629988e-11,"Down regulated"
"TNFRSF12A","ENSG00000006327",2855.9036640355,1.04037849939883,0.110959114783356,3.20271025253018e-21,1.3006935468473e-20,"Up regulated"
"DLX6","ENSG00000006377",36.1516265168549,2.36681331060064,0.290644262466569,1.64905028721924e-15,5.15629100337255e-15,"Up regulated"
"MAP3K9","ENSG00000006432",1046.21757309669,0.507006396724328,0.0824795174339107,6.18962467093374e-10,1.42645195017798e-09,"Not significant"
"RALA","ENSG00000006451",4780.09501252532,0.244032100076349,0.0432235087595307,1.8174042185375e-08,3.83279872879754e-08,"Not significant"
"BAIAP2L1","ENSG00000006453",1867.14589999976,1.13229973143867,0.0775417840556101,3.25473386636316e-48,3.79389896804348e-47,"Up regulated"
"KDM7A","ENSG00000006459",2444.13324649419,-0.281126340643976,0.0783721896310053,0.000250969428140686,0.000394255532281119,"Not significant"
"ETV1","ENSG00000006468",894.3340243224,-1.01603751546208,0.104408299554259,1.1971063412606e-22,5.20032864403333e-22,"Down regulated"
"AGK","ENSG00000006530",1714.2845937766,0.24626574008295,0.0437898212404416,1.97122704330272e-08,4.14515992514269e-08,"Not significant"
"ALDH3B1","ENSG00000006534",949.717690683527,0.468111816320586,0.0917036542892808,2.77890558403156e-07,5.4209090492708e-07,"Not significant"
"TTC22","ENSG00000006555",704.634645691251,0.311817047129415,0.148174765997956,0.0336354600881583,0.0430643304891206,"Not significant"
"PHTF2","ENSG00000006576",2105.07379952491,0.475662103239685,0.0554774626029656,7.10471427906859e-35,5.16336493240207e-34,"Not significant"
"CCL26","ENSG00000006606",19.0001686766667,0.207942200525886,0.134314463648835,0.115168120498234,0.137710636031335,"Not significant"
"FARP2","ENSG00000006607",2215.86456458082,0.246743986028491,0.0544099989078311,5.60458747894822e-06,9.99728954848357e-06,"Not significant"
"USH1C","ENSG00000006611",24.8290005630832,0.838153468592132,0.229381663140269,0.734020859367647,0.76053209922349,"Not significant"
"GGCT","ENSG00000006625",2509.40715689087,1.4381130533453,0.0868642359359555,3.62366810824037e-62,6.33451119336145e-61,"Up regulated"
"DBF4","ENSG00000006634",901.411174493784,1.23116936959674,0.0722616110818931,1.07459669905249e-65,2.09734952449871e-64,"Up regulated"
"TBXA2R","ENSG00000006638",161.915938152364,0.368481666386737,0.0799978042021839,3.52144271686466e-06,6.37146108851711e-06,"Not significant"
"IFRD1","ENSG00000006652",540.381382854252,-0.529063114882337,0.0907746373310384,4.53060246498513e-09,9.91814079577161e-09,"Not significant"
"COX10","ENSG00000006695",926.312137773535,-0.09337602061086,0.0461244114506762,0.0392240832664747,0.0497806037337826,"Not significant"
"GTF2IRD1","ENSG00000006704",2220.39782703523,1.10028543018942,0.0519752509064891,1.13070697342171e-99,5.69362158832427e-98,"Up regulated"
"PAF1","ENSG00000006712",4820.02384933801,0.401179469652319,0.057954476124504,4.01593706084034e-12,1.05183903736221e-11,"Not significant"
"VPS41","ENSG00000006715",3856.87863213578,-0.0310766667630828,0.0471601418971337,0.500826793356953,0.539025097503937,"Not significant"
"ARHGAP44","ENSG00000006740",468.694335708643,-0.145491469114985,0.104272865651681,0.154916970987687,0.181747177221772,"Not significant"
"ELAC2","ENSG00000006744",3986.28782931726,-0.042435976884389,0.0437883510379196,0.317656634888433,0.354695086356518,"Not significant"
"SCIN","ENSG00000006747",904.436817497356,1.0277878591642,0.176790912374495,2.78960384374556e-08,5.81321320887062e-08,"Up regulated"
"ARSD","ENSG00000006756",5934.40621248406,0.292441518787542,0.0749727881513228,0.000166411293144104,0.000265150148459214,"Not significant"
"PNPLA4","ENSG00000006757",1816.92300439464,0.0742968620200025,0.0791766820678437,0.36967855451842,0.407988992558462,"Not significant"
"MYH13","ENSG00000006788",30.8126631443633,1.06848354116711,0.147274834480366,1.27905382929747e-13,3.61566173876257e-13,"Up regulated"
"ADIPOR2","ENSG00000006831",9901.15894131513,0.173055920155306,0.0896944016292161,0.0622713083508155,0.0770950008261979,"Not significant"
"CDKL3","ENSG00000006837",32.8835704331354,0.585614476216638,0.0802602834765855,1.54149142573663e-13,4.34156018107566e-13,"Not significant"
"UPP2","ENSG00000007001",13.5552819925083,-0.535640677857401,0.143237782153629,0.000148672939270744,0.000237683892757181,"Not significant"
"PRSS21","ENSG00000007038",241.284750826576,0.505184797774926,0.237384370686075,0.0244681178415159,0.0317786398802394,"Not significant"
"MARK4","ENSG00000007047",2600.27655644583,0.516363864801135,0.0541134024455066,1.13399089665839e-21,4.69886128004919e-21,"Not significant"
"PROM1","ENSG00000007062",4405.14150987664,-0.494022163228106,0.221996306946885,0.0187435755261396,0.0246885037447775,"Not significant"
"CCDC124","ENSG00000007080",2698.86920600785,0.729899751066704,0.0889131475710324,1.61306119080625e-16,5.28068910942384e-16,"Not significant"
"CEACAM21","ENSG00000007129",85.6798276097736,0.230164857010415,0.11739125269227,0.0473356283379543,0.0594916471570692,"Not significant"
"PAFAH1B1","ENSG00000007168",7325.47634866812,-0.439522474523571,0.0433167724024093,5.68087915570556e-24,2.62257720994893e-23,"Not significant"
"NOS2","ENSG00000007171",54.2816536728269,0.153117717512591,0.111509645834575,0.757125699916229,0.781589628756941,"Not significant"
"DNAH9","ENSG00000007174",61.7055213777852,-1.54052191042494,0.182324862533408,1.12744130741752e-17,3.87997776245057e-17,"Down regulated"
"BLTP2","ENSG00000007202",10123.5718026851,0.0617658475702796,0.0708488859520615,0.382445326050917,0.420746207157006,"Not significant"
"SLC13A2","ENSG00000007216",407.125031182665,-1.73957737013556,0.23626648975562,6.51571622764617e-14,1.86937894273032e-13,"Down regulated"
"GAS7","ENSG00000007237",2987.45772179599,-1.06932704056908,0.101169558152694,1.42093123913834e-26,7.31748226863472e-26,"Down regulated"
"TRAPPC6A","ENSG00000007255",1620.88955286301,0.922520319062583,0.0887191623808112,1.13513714057936e-25,5.65060457750497e-25,"Not significant"
"MATK","ENSG00000007264",276.341237087863,0.342937967892395,0.149522583481562,0.019609902711257,0.0257711554589154,"Not significant"
"CEACAM7","ENSG00000007306",50.495290205656,1.98453396808066,0.225158917804747,6.59762648118165e-15,1.99956361427811e-14,"Up regulated"
"CD79B","ENSG00000007312",191.522637513314,0.132808579089401,0.160708910717289,0.40107175357671,0.439664815770711,"Not significant"
"SCN4A","ENSG00000007314",249.138497038421,-3.58691600931874,0.151760162437195,7.96189306840213e-124,6.95906733945222e-122,"Down regulated"
"ST7L","ENSG00000007341",711.551502992664,0.00709059631096778,0.0451661653671648,0.88789627263992,0.900682420105255,"Not significant"
"TKTL1","ENSG00000007350",6.62175169795365,-0.113347105331322,0.198601122093792,1.98941812568729e-09,4.4536108700284e-09,"Not significant"
"PAX6","ENSG00000007372",55.8721380549058,3.69801568935326,0.26758099508115,1.83977362631423e-38,1.52491734697418e-37,"Up regulated"
"RPUSD1","ENSG00000007376",1680.34928795221,1.38763593930838,0.0755116072139581,5.76951987519728e-76,1.55604367820852e-74,"Up regulated"
"RHBDF1","ENSG00000007384",3110.43707070021,0.687942045915363,0.0654487086338217,7.07802816846839e-26,3.54702182463572e-25,"Not significant"
"LUC7L","ENSG00000007392",2509.88634756374,0.479061077044052,0.0670283180098733,1.09315761766224e-12,2.95313016125542e-12,"Not significant"
"CACNA2D2","ENSG00000007402",984.442479048383,1.20151843269497,0.144332021770565,2.18095480252799e-17,7.41184301811007e-17,"Up regulated"
"BAIAP3","ENSG00000007516",1049.11974015162,1.05262708793692,0.162322845651756,3.00600522862686e-11,7.47681932472965e-11,"Up regulated"
"TSR3","ENSG00000007520",1798.33279805142,0.680365957530097,0.0736436344301894,1.68170565755752e-20,6.62291977917544e-20,"Not significant"
"PIGQ","ENSG00000007541",3592.6739753614,1.30105319324322,0.0839250640560288,1.86992100086773e-53,2.56527640087544e-52,"Up regulated"
"CRAMP1","ENSG00000007545",1355.97017556796,0.245343176403268,0.05738279881398,1.82078891502652e-05,3.12111357112049e-05,"Not significant"
"TEAD3","ENSG00000007866",2511.54245132751,0.128544120436358,0.0560415812641118,0.0220167347756683,0.0287649525884776,"Not significant"
"SELE","ENSG00000007908",678.014097384802,-1.47973781258618,0.165571975393562,1.55699334512218e-19,5.84465154861003e-19,"Down regulated"
"DNAJC11","ENSG00000007923",1707.73931100241,0.0825186775698128,0.0478970085990366,0.0842233245781671,0.102409731751073,"Not significant"
"FMO3","ENSG00000007933",309.437271483094,0.300945396774688,0.171869082298543,0.19972984104674,0.23052332579232,"Not significant"
"MYLIP","ENSG00000007944",2965.10937223383,-0.365664592745647,0.0684149583185302,6.17297114868687e-08,1.25798836556287e-07,"Not significant"
"NOX1","ENSG00000007952",71.1858362457353,0.996911472409426,0.0867022233101313,5.32605017363387e-31,3.30384512788388e-30,"Not significant"
"E2F2","ENSG00000007968",615.946962633877,2.58491442522266,0.12325162130271,4.8487741493505e-99,2.40451354115989e-97,"Up regulated"
"PSMB1","ENSG00000008018",8607.16629521516,0.303699957455161,0.0594968358825187,3.2678723610424e-07,6.34633100122479e-07,"Not significant"
"SYN1","ENSG00000008056",125.039518976265,1.80372095726339,0.17120891432176,9.20869758028178e-34,6.41076458612371e-33,"Up regulated"
"JARID2","ENSG00000008083",2683.69776890854,0.650967772416266,0.0601243474964072,1.80513454014089e-27,9.67898770456341e-27,"Not significant"
"CDKL5","ENSG00000008086",1407.24114313593,-0.187158140462507,0.0820048687711802,0.0215864454289019,0.0282239426075106,"Not significant"
"CAMK1G","ENSG00000008118",23.6120727664621,1.03377010936249,0.139769031840875,2.18613802465337e-12,5.80202408208502e-12,"Up regulated"
"CDK11A","ENSG00000008128",55.655122482097,0.286197276469642,0.0909034784384162,0.00152623099099408,0.00224343114769599,"Not significant"
"NADK","ENSG00000008130",3457.78091271342,-0.129566665291358,0.0461145023019481,0.0041743122904961,0.00587524113527709,"Not significant"
"TFAP2B","ENSG00000008196",4016.79936942401,0.684296725609372,0.246879022621246,0.00318912569399909,0.00453674872826587,"Not significant"
"DLEC1","ENSG00000008226",77.1992488552204,-0.849793612019005,0.124738729854483,5.89629971797359e-12,1.52855765131953e-11,"Not significant"
