"Gene","Median_Tumor","Median_Normal","LogFC","p_value","adj_p"
"FTO",11.6851748564622,12.8328240166855,-1.1476491602233,3.7662241136775e-42,3.05806788948603e-41
"SIAH2",12.0371956558412,10.7468027957704,1.2903928600708,4.06522088386228e-42,3.27776201335189e-41
"MFGE8",12.4948770454613,14.0551911410467,-1.5603140955854,6.57348103589127e-42,5.26334974609905e-41
"KLF6",13.1900569189666,14.7106944481078,-1.5206375291412,6.23034211016421e-41,4.85377327906712e-40
"PTGS2",6.6453368152343,9.62640503992584,-2.98106822469154,1.11957067652054e-40,8.66352342300794e-40
"ACSL4",10.8643644101725,12.1553785663913,-1.2910141562188,2.28013148643306e-40,1.75266106923821e-39
"SATB1",9.9566076082366,11.4886499314679,-1.5320423232313,4.49490710295885e-40,3.43220390047123e-39
"EPHA4",8.89962270740245,10.4313939103997,-1.53177120299725,5.12008906729557e-40,3.88385703591565e-39
"TLR4",10.0223175720468,11.4852224562936,-1.4629048842468,7.47936475838814e-40,5.62063216762046e-39
"TP63",8.56473665905787,12.3445918688964,-3.77985520983853,7.50717566186948e-40,5.62063216762046e-39
"PER2",10.9250268526725,12.1037691209319,-1.1787422682594,1.13288038225968e-39,8.37314795349626e-39
"ATF3",10.4854531568802,13.1055522280808,-2.6200990712006,1.99448146202309e-39,1.45546653526116e-38
"RBMS1",11.6268491520306,12.6447320953983,-1.0178829433677,2.89438434647561e-39,2.09888374307319e-38
"NR0B1",2.71762148018043,4.39385897990249,-1.67623749972206,4.47508224625477e-39,3.18504310489614e-38
"GINS4",8.24496481087521,6.93500803645904,1.30995677441617,5.67164732203209e-39,4.01190758423497e-38
"IDH2",13.4156904527119,12.1768340476038,1.2388564051081,8.30306928500422e-39,5.80208417309689e-38
"JUN",13.1771351601546,14.8295731569646,-1.65243799681,1.02283816186807e-38,7.10441205201135e-38
"BNC1",4.66219029309294,7.10040602492086,-2.43821573182792,1.05673977440909e-38,7.29593389157891e-38
"ACSL1",12.2465898822191,14.4215313102223,-2.1749414280032,1.37505754613147e-38,9.38876468968285e-38
"CNR1",5.98494617654275,8.47732436933438,-2.49237819279163,1.48410916143467e-38,1.00657521360834e-37
"ACOT7",10.575242624006,9.3489647692298,1.2262778547762,1.88846154528715e-38,1.27333108872286e-37
"VLDLR",9.22959848685391,10.7755581257843,-1.54595963893039,1.97284639759119e-38,1.32249528861782e-37
"SOCS2",9.27260288660738,11.1800043802992,-1.90740149369182,2.38399914063215e-38,1.58887341569299e-37
"TEAD1",11.9176069020393,12.96126876774,-1.0436618657007,3.25891868743111e-38,2.15950186586671e-37
"AQP4",4.82231405528167,6.97460024868598,-2.15228619340431,6.59960768758391e-38,4.3234929907865e-37
"DPEP1",6.09790756209492,4.56654992761526,1.53135763447966,8.03079049653386e-38,5.20196710253008e-37
"H3C2",3.94371862758024,2.71762148018043,1.22609714739981,1.50856649727361e-37,9.60981862627887e-37
"EDN1",8.78976745810567,10.591349273028,-1.80158181492233,2.75004709784283e-37,1.7232632085939e-36
"HSPA12B",8.91941146923149,10.4498169936257,-1.53040552439421,3.06228027636536e-37,1.90854549116176e-36
"HBA1",3.2688594545458,4.54556182768969,-1.27670237314389,7.03756985261657e-37,4.33920750805717e-36
"MS4A15",5.89391799820758,2.71762148018043,3.17629651802715,1.42729307508116e-36,8.75355806153496e-36
"ANGPTL4",8.98642056318299,11.6344862059922,-2.64806564280921,2.33171873990644e-36,1.41498510900638e-35
"ACO1",11.3515537659615,12.6437301962675,-1.292176430306,5.01693648645942e-36,2.99716464709208e-35
"FGF10",7.70799656125735,10.8533571455507,-3.14536058429335,8.20859834232124e-36,4.82883361668183e-35
"LPIN1",10.5475646900323,11.8063064153779,-1.2587417253456,3.3353323985878e-35,1.95210063734605e-34
"SLC2A1",12.2767162746028,11.2630842742608,1.013632000342,4.22522322342121e-35,2.44808159628374e-34
"AADAC",3.55147149172594,6.41049047980351,-2.85901898807757,7.8781501508088e-35,4.43097908482075e-34
"MAP3K5",10.141658491996,11.1515501549866,-1.0098916629906,9.60747026910978e-35,5.32567943282864e-34
"MBOAT2",11.9983659944614,10.8706318225529,1.1277341719085,1.56840256768891e-34,8.65247923705891e-34
"LTBP2",13.1275434239649,14.250746708859,-1.1232032848941,1.78158508414719e-34,9.76896828897726e-34
"KRT18",14.9272560162426,13.5431204056687,1.3841356105739,3.22841268448082e-34,1.74758677239737e-33
"IGF2BP2",6.99104355583974,9.13585665763945,-2.14481310179971,3.27300495878908e-34,1.76344612966533e-33
"GRIA3",5.90693867363116,7.46508294048191,-1.55814426685075,5.07346847231916e-34,2.72079495282976e-33
"DPP4",8.81819836125455,10.5200308556772,-1.70183249442265,7.26186806860813e-34,3.85849487700699e-33
"PLTP",11.4309548231539,12.8770941553037,-1.4461393321498,8.61154178462418e-34,4.55463654939068e-33
"FZD7",11.1012467923019,12.7474640031525,-1.6462172108506,1.54564652768165e-33,8.13758194710932e-33
"KLF2",10.3828905567584,11.8245146638154,-1.441624107057,1.71125847033726e-33,8.96855007408571e-33
"ALDH2",11.8987924944114,13.6182102129265,-1.7194177185151,5.97069495762429e-33,3.07330860988429e-32
"PVT1",9.92220586250514,8.87292465819486,1.04928120431028,7.13488536616547e-33,3.65623236763946e-32
"IL6",5.67518069506159,8.60680588277294,-2.93162518771135,1.24056721930432e-32,6.30120706545323e-32
"SNHG14",10.767948327106,11.9474190903476,-1.1794707632416,1.84637743152848e-32,9.29638942599274e-32
"SLC2A12",6.15830389818797,8.34107225722139,-2.18276835903342,2.74496864770096e-32,1.36420209086173e-31
"CYGB",9.04324976499834,10.4094169965298,-1.36616723153146,1.20554578423619e-31,5.94014653514668e-31
"MUC1",14.2311883474636,12.1388874123168,2.0923009351468,1.8303880934257e-31,8.98058498604184e-31
"NR4A1",10.6638827452319,13.2794973145754,-2.6156145693435,1.84850531019889e-31,9.03104501126833e-31
"MMD",9.87419218320053,12.0631848767171,-2.18899269351657,3.29032307855417e-31,1.59400945780376e-30
"SLC7A5",11.8702719950378,10.202227745038,1.6680442499998,4.9483355283421e-31,2.37726286007435e-30
"MPO",4.305001573811,5.33501235111017,-1.03001077729917,1.35823157885368e-30,6.47124384470371e-30
"TTPA",5.13194155912853,6.78755286099454,-1.65561130186601,1.83050796560569e-30,8.6499003456695e-30
"CDKN2A",8.57351519876999,7.27830534892344,1.29520984984655,2.75444895664221e-30,1.28059663185825e-29
"CAPG",13.2719506272698,12.116660399915,1.1552902273548,4.30534866329774e-30,1.9777159397539e-29
"ZNF488",5.05119095723874,6.5621642011733,-1.51097324393456,5.0199358894475e-30,2.29681987322737e-29
"SOX8",5.57282996810561,7.83920939949997,-2.26637943139436,6.78417904402337e-30,3.09176222836322e-29
"SOX10",7.30696761585777,12.4420322550079,-5.13506463915013,8.75158080370332e-30,3.97266640420076e-29
"SLC25A37",10.8654070648398,11.9669373409356,-1.1015302760958,2.58835744283186e-29,1.16123584886581e-28
"MITF",9.52912753162608,10.9399935760036,-1.41086604437752,8.8947647923105e-29,3.92937310556858e-28
"ALB",5.60493493247132,9.37449557509362,-3.7695606426223,1.64553338739822e-27,6.97536763114027e-27
"MYC",11.9650018577821,13.2105802131393,-1.2455783553572,2.74062332836861e-27,1.14490532522065e-26
"RRAD",6.04384213425888,7.65219178524466,-1.60834965098578,3.58269233987581e-27,1.48058934332502e-26
"ITPR1",11.8243093878895,13.1618553467813,-1.3375459588918,2.02072975027988e-26,8.26206170947767e-26
"AIFM2",10.041687224756,11.4388450498174,-1.3971578250614,2.19754693422074e-26,8.95325659065907e-26
"H3C3",3.8241940633427,2.71762148018043,1.10657258316227,5.68558321660735e-26,2.26050946508561e-25
"MEX3A",10.763288976902,9.34882263919199,1.41446633771001,6.14674100163655e-26,2.43546129721201e-25
"SLC7A11",8.15556526190888,6.92207543203991,1.23348982986897,1.0567457973797e-25,4.14431259992788e-25
"TRPM2",9.89275749987919,8.72272934466755,1.17002815521164,1.22843622747471e-25,4.78509111580522e-25
"CDH4",5.72368237388581,7.28601331915482,-1.56233094526901,2.00244155841864e-25,7.74770173441845e-25
"DUOX2",5.02317908412043,6.65755209968785,-1.63437301556742,2.25186788599848e-25,8.68362432293059e-25
"GATA3",14.9830346117518,13.2972654819628,1.685769129789,2.41616980141159e-25,9.28614593675853e-25
"HOXC-AS3",5.57282996810561,3.77220939160841,1.8006205764972,2.45959269455648e-25,9.42162915888246e-25
"RGS4",9.03830746306743,7.46965321521791,1.56865424784952,2.70872703986038e-25,1.03074662605908e-24
"TYRO3",9.1518445015727,10.6077269816082,-1.4558824800355,5.13513204151467e-25,1.92860170809981e-24
"SLC6A14",6.25701664742282,10.2931793246876,-4.03616267726478,1.53007849660327e-24,5.69090485994699e-24
"SLC2A6",8.17842901721215,7.13492114448022,1.04350787273193,5.78539526485623e-24,2.11763833027912e-23
"FMO1",8.34908161620778,9.56856524636316,-1.21948363015538,5.83502098693856e-24,2.12904404998106e-23
"HSPA6",8.08668903521281,7.04140008883289,1.04528894637992,1.13035562238744e-23,4.08558003953831e-23
"LRRK2",9.05085339436352,10.2120892177806,-1.16123582341708,1.37375057157713e-23,4.93437510600757e-23
"SLC38A5",8.51706600556716,7.26693385133257,1.25013215423459,2.5448187717053e-23,9.05609890054385e-23
"SLC47A1",6.83828160252037,7.86795059073737,-1.029668988217,3.66296857678404e-23,1.28762279543658e-22
"TRIM46",8.01268477649907,6.9363867022514,1.07629807424767,4.99393101235694e-23,1.73957778164579e-22
"ITGB3",8.42474243739816,9.49497134039425,-1.07022890299609,7.21074744363096e-23,2.49669423498694e-22
"STEAP1",8.89465363803654,10.0301956461394,-1.13554200810286,2.93557690339844e-22,1.0013964998871e-21
"HSPB1",14.4297394715402,13.1909069735867,1.2388324979535,7.87102751250229e-22,2.66137675129476e-21
"RARRES2",10.8925560717637,12.2464522976622,-1.3538962258985,1.01242850341317e-21,3.40329464849968e-21
"PLIN2",11.3794905142545,12.4456610229334,-1.0661705086789,3.00683447210702e-21,9.9910090672605e-21
"SLAMF8",7.3698714406509,6.11135388792592,1.25851755272498,3.93159234423495e-21,1.29517884940083e-20
"GPX2",5.70690686494373,8.05556590479666,-2.34865903985293,4.23596423234895e-21,1.38358831725165e-20
"SERPINF1",13.08498166752,14.205818917366,-1.120837249846,8.95850196226269e-21,2.8933201015375e-20
"RND1",9.78013574569285,8.06366331781382,1.71647242787903,1.46582591264191e-20,4.66877700905006e-20
"HOXD10",6.11182840284272,7.15810836204723,-1.04627995920451,3.3918307130382e-20,1.05128516455189e-19
"H3C6",8.49755773111842,7.37900727295843,1.11855045815999,6.03109535246304e-20,1.85931896828607e-19
"LINC01133",4.91731388281695,6.77927636020487,-1.86196247738792,7.46447499625521e-20,2.27085479437526e-19
"APOC1",9.81193011161684,8.45928187728522,1.35264823433162,7.72638400670439e-20,2.34434756835004e-19
"H3C8",5.46476878391131,4.14534888899401,1.3194198949173,7.12890504374609e-19,2.06523304408021e-18
"FBLN1",13.3450373623203,14.4680878232417,-1.1230504609214,6.8096384082158e-18,1.9103438162221e-17
"HOTAIR",7.80025204206835,5.30712596406736,2.49312607800099,1.09392446935705e-17,3.04660607045573e-17
"SOX15",5.60505922168155,6.8260262675827,-1.22096704590115,1.44152788410732e-17,3.99538858263398e-17
"GDF15",9.11691792649465,7.49968400524996,1.61723392124469,3.78239434290561e-17,1.03099306793621e-16
"ANO1",12.3457309532236,13.6326659895231,-1.2869350362995,4.93769980282849e-17,1.33642438325381e-16
"EGF",8.34170892358908,9.92483503276349,-1.58312610917441,4.65928812485247e-15,1.17296052575434e-14
"AQP5",5.67354151640251,8.72118458747878,-3.04764307107627,7.82876365830262e-15,1.95804002126311e-14
"BMP4",8.80454154486372,9.95541684164738,-1.15087529678366,8.85970244903061e-15,2.20631467035255e-14
"ME1",9.51374983307341,10.9192883301281,-1.40553849705469,1.02657350099171e-14,2.55094665224879e-14
"MYB",12.1156023196403,11.0852731533496,1.0303291662907,3.46908294681859e-14,8.45634807120895e-14
"HSPA4L",9.12438544027341,10.1801962811116,-1.05581084083819,1.10407381217961e-13,2.64107283286947e-13
"LTF",12.7289728155422,15.5090070544841,-2.7800342389419,2.67273670431586e-13,6.2891131021963e-13
"KCNMA1",10.3790638915871,11.4174006030829,-1.0383367114958,2.92244772297445e-13,6.86269292177096e-13
"GSTP1",12.482735568941,13.5529186755698,-1.0701831066288,5.1249858510447e-13,1.18182173725091e-12
"PHGDH",11.1789422480041,12.1886275619759,-1.0096853139718,8.00625532497342e-13,1.83523109139053e-12
"B3GNT3",7.07779958176336,8.82975533994708,-1.75195575818372,2.38194825666975e-12,5.30190413115872e-12
"PSAT1",7.43338579477611,9.06274960686431,-1.6293638120882,4.80157612355994e-12,1.04260212249804e-11
"XIST",12.2099440786205,13.4963564143177,-1.2864123356972,6.61240792663386e-12,1.42773526955222e-11
"EREG",4.43184407023005,5.65045376557429,-1.21860969534424,1.40142697867595e-10,2.82985167497963e-10
"CYP24A1",4.42994756011188,5.54074276837065,-1.11079520825877,2.74826321667865e-10,5.42593748087412e-10
"CP",9.04787843842006,10.9203920266112,-1.87251358819114,3.79715042271814e-10,7.34582959294298e-10
"ESR1",14.328309337422,12.9380482707107,1.3902610667113,2.72079045056034e-09,5.09264835957155e-09
"FADS2",12.0880162153298,10.8301487462368,1.257867469093,4.44803789113446e-09,8.27191562657747e-09
"BEX1",4.65713450070044,6.00190373909598,-1.34476923839554,8.25807070395503e-09,1.51617126141085e-08
"FGFR4",8.56087369294392,7.52049339174045,1.04038030120347,2.59341337757951e-08,4.65764115942239e-08
"ALOX15B",7.94167107491294,9.42119248857171,-1.47952141365877,5.02394223961223e-06,8.2281326736831e-06
"LCN2",7.65225556925617,9.01431280789587,-1.3620572386397,1.09743712802193e-05,1.76231895349482e-05
